user_id,variant,converted,bounced,session_duration_sec
user_A_3152,Control (A),0,0,0.21
user_A_3153,Control (A),0,1,47.5
user_A_3154,Control (A),0,1,30.4
user_A_3155,Control (A),0,0,7.08
user_A_3156,Control (A),1,1,21.77
user_A_3157,Control (A),0,0,14.63
user_A_3158,Control (A),0,0,271.0
user_A_3159,Control (A),0,1,16.62
user_A_3160,Control (A),0,1,84.86
user_A_3161,Control (A),0,0,98.91
user_A_3162,Control (A),0,0,86.26
user_A_3163,Control (A),0,0,11.47
user_A_3164,Control (A),0,0,42.23
user_A_3165,Control (A),0,0,5.79
user_A_3166,Control (A),1,0,55.4
user_A_3167,Control (A),0,1,22.99
user_A_3168,Control (A),0,0,90.72
user_A_3169,Control (A),0,0,129.83
user_A_3170,Control (A),0,1,83.55
user_A_3171,Control (A),0,1,62.65
user_A_3172,Control (A),0,0,53.89
user_A_3173,Control (A),0,0,202.75
user_A_3174,Control (A),0,1,27.24
user_A_3175,Control (A),0,0,145.76
user_A_3176,Control (A),0,0,155.83
user_A_3177,Control (A),0,1,59.77
user_A_3178,Control (A),0,0,38.81
user_A_3179,Control (A),0,0,69.95
user_A_3180,Control (A),0,0,10.76
user_A_3181,Control (A),0,0,5.17
user_A_3182,Control (A),0,0,13.02
user_A_3183,Control (A),0,1,22.79
user_A_3184,Control (A),0,0,77.17
user_A_3185,Control (A),0,0,208.05
user_A_3186,Control (A),0,0,29.56
user_A_3187,Control (A),0,1,300.94
user_A_3188,Control (A),0,1,340.9
user_A_3189,Control (A),0,0,351.1
user_A_3190,Control (A),0,1,199.92
user_A_3191,Control (A),1,0,49.75
user_A_3192,Control (A),1,0,8.3
user_A_3193,Control (A),0,0,92.53
user_A_3194,Control (A),0,0,89.98
user_A_3195,Control (A),0,0,208.67
user_A_3196,Control (A),1,1,607.11
user_A_3197,Control (A),0,0,78.06
user_A_3198,Control (A),0,1,46.58
user_A_3199,Control (A),0,0,22.62
user_A_3200,Control (A),0,0,0.53
user_A_3201,Control (A),0,0,78.27
user_A_3202,Control (A),0,1,89.19
user_A_3203,Control (A),0,0,191.69
user_A_3204,Control (A),0,1,77.26
user_A_3205,Control (A),0,0,273.08
user_A_3206,Control (A),0,0,108.8
user_A_3207,Control (A),0,0,201.82
user_A_3208,Control (A),0,0,17.66
user_A_3209,Control (A),0,0,212.67
user_A_3210,Control (A),0,0,123.68
user_A_3211,Control (A),0,1,20.53
user_A_3212,Control (A),0,0,23.15
user_A_3213,Control (A),0,1,287.15
user_A_3214,Control (A),0,0,3.6
user_A_3215,Control (A),0,0,68.3
user_A_3216,Control (A),0,1,41.37
user_A_3217,Control (A),0,0,120.32
user_A_3218,Control (A),0,0,201.33
user_A_3219,Control (A),0,1,49.16
user_A_3220,Control (A),0,1,61.24
user_A_3221,Control (A),0,0,441.41
user_A_3222,Control (A),0,0,168.53
user_A_3223,Control (A),0,1,250.25
user_A_3224,Control (A),0,0,63.54
user_A_3225,Control (A),0,1,29.33
user_A_3226,Control (A),0,0,58.39
user_A_3227,Control (A),0,0,138.5
user_A_3228,Control (A),0,1,12.75
user_A_3229,Control (A),0,1,34.69
user_A_3230,Control (A),0,0,5.25
user_A_3231,Control (A),0,0,62.29
user_A_3232,Control (A),0,1,193.27
user_A_3233,Control (A),0,1,2.75
user_A_3234,Control (A),0,0,123.74
user_A_3235,Control (A),0,1,296.51
user_A_3236,Control (A),0,1,29.74
user_A_3237,Control (A),1,1,130.13
user_A_3238,Control (A),0,1,406.23
user_A_3239,Control (A),0,0,360.53
user_A_3240,Control (A),0,1,29.46
user_A_3241,Control (A),0,1,11.63
user_A_3242,Control (A),0,0,17.66
user_A_3243,Control (A),0,0,133.19
user_A_3244,Control (A),0,0,142.31
user_A_3245,Control (A),0,1,123.37
user_A_3246,Control (A),0,0,45.06
user_A_3247,Control (A),0,1,20.47
user_A_3248,Control (A),0,1,95.62
user_A_3249,Control (A),0,1,72.71
user_A_3250,Control (A),0,1,143.55
user_A_3251,Control (A),0,1,64.05
user_A_3252,Control (A),0,0,45.48
user_A_3253,Control (A),0,1,38.21
user_A_3254,Control (A),0,0,26.13
user_A_3255,Control (A),0,1,33.98
user_A_3256,Control (A),0,0,10.96
user_A_3257,Control (A),0,1,46.86
user_A_3258,Control (A),0,1,4.1
user_A_3259,Control (A),0,1,22.69
user_A_3260,Control (A),0,0,151.08
user_A_3261,Control (A),0,0,43.31
user_A_3262,Control (A),0,1,121.37
user_A_3263,Control (A),0,0,138.81
user_A_3264,Control (A),0,1,95.74
user_A_3265,Control (A),0,0,350.55
user_A_3266,Control (A),0,1,2.38
user_A_3267,Control (A),0,0,147.61
user_A_3268,Control (A),0,1,350.79
user_A_3269,Control (A),0,1,218.07
user_A_3270,Control (A),0,0,20.22
user_A_3271,Control (A),0,0,43.53
user_A_3272,Control (A),0,0,20.82
user_A_3273,Control (A),0,1,101.15
user_A_3274,Control (A),0,1,137.0
user_A_3275,Control (A),0,1,41.95
user_A_3276,Control (A),0,0,85.3
user_A_3277,Control (A),0,0,129.16
user_A_3278,Control (A),0,0,60.17
user_A_3279,Control (A),0,0,211.67
user_A_3280,Control (A),0,0,162.41
user_A_3281,Control (A),0,1,7.35
user_A_3282,Control (A),0,1,106.76
user_A_3283,Control (A),0,0,29.51
user_A_3284,Control (A),0,1,89.69
user_A_3285,Control (A),0,1,345.84
user_A_3286,Control (A),0,0,232.37
user_A_3287,Control (A),0,0,57.02
user_A_3288,Control (A),1,0,37.91
user_A_3289,Control (A),0,0,29.38
user_A_3290,Control (A),0,1,83.64
user_A_3291,Control (A),0,1,13.35
user_A_3292,Control (A),0,0,87.66
user_A_3293,Control (A),0,0,0.15
user_A_3294,Control (A),1,1,43.05
user_A_3295,Control (A),0,1,27.32
user_A_3296,Control (A),0,1,390.28
user_A_3297,Control (A),0,1,142.91
user_A_3298,Control (A),0,0,47.33
user_A_3299,Control (A),0,1,10.72
user_A_3300,Control (A),0,1,80.01
user_A_3301,Control (A),1,0,26.41
user_A_3302,Control (A),0,1,84.57
user_A_3303,Control (A),0,0,198.44
user_A_3304,Control (A),0,0,105.22
user_A_3305,Control (A),0,0,110.5
user_A_3306,Control (A),0,0,85.66
user_A_3307,Control (A),0,0,288.3
user_A_3308,Control (A),0,0,295.55
user_A_3309,Control (A),0,0,79.08
user_A_3310,Control (A),0,0,40.14
user_A_3311,Control (A),0,0,67.7
user_A_3312,Control (A),0,0,22.71
user_A_3313,Control (A),0,1,111.27
user_A_3314,Control (A),0,0,76.27
user_A_3315,Control (A),0,0,11.99
user_A_3316,Control (A),0,1,24.22
user_A_3317,Control (A),0,1,71.85
user_A_3318,Control (A),0,1,240.42
user_A_3319,Control (A),0,0,91.92
user_A_3320,Control (A),0,0,125.87
user_A_3321,Control (A),0,1,45.54
user_A_3322,Control (A),0,0,93.2
user_A_3323,Control (A),0,0,65.24
user_A_3324,Control (A),0,0,118.39
user_A_3325,Control (A),0,1,5.71
user_A_3326,Control (A),0,0,74.78
user_A_3327,Control (A),0,1,38.61
user_A_3328,Control (A),0,1,43.43
user_A_3329,Control (A),0,0,356.63
user_A_3330,Control (A),0,1,22.19
user_A_3331,Control (A),0,1,41.02
user_A_3332,Control (A),0,1,78.44
user_A_3333,Control (A),0,0,218.68
user_A_3334,Control (A),0,1,59.29
user_A_3335,Control (A),0,0,149.83
user_A_3336,Control (A),1,1,213.46
user_A_3337,Control (A),0,0,40.82
user_A_3338,Control (A),0,0,54.87
user_A_3339,Control (A),0,1,48.5
user_A_3340,Control (A),0,1,196.78
user_A_3341,Control (A),0,1,4.99
user_A_3342,Control (A),0,0,40.57
user_A_3343,Control (A),0,0,125.13
user_A_3344,Control (A),0,1,91.68
user_A_3345,Control (A),0,1,63.05
user_A_3346,Control (A),0,1,85.41
user_A_3347,Control (A),0,0,24.21
user_A_3348,Control (A),0,0,61.97
user_A_3349,Control (A),0,1,76.62
user_A_3350,Control (A),0,1,254.6
user_A_3351,Control (A),0,0,33.25
user_A_3352,Control (A),1,1,222.6
user_A_3353,Control (A),0,1,113.69
user_A_3354,Control (A),0,0,2.26
user_A_3355,Control (A),0,0,141.86
user_A_3356,Control (A),0,0,3.98
user_A_3357,Control (A),0,1,653.95
user_A_3358,Control (A),0,0,226.68
user_A_3359,Control (A),0,0,38.82
user_A_3360,Control (A),0,1,32.74
user_A_3361,Control (A),0,0,52.84
user_A_3362,Control (A),0,0,48.43
user_A_3363,Control (A),0,0,51.23
user_A_3364,Control (A),1,0,42.14
user_A_3365,Control (A),0,1,106.76
user_A_3366,Control (A),0,0,19.74
user_A_3367,Control (A),0,1,205.77
user_A_3368,Control (A),0,1,184.08
user_A_3369,Control (A),0,0,71.19
user_A_3370,Control (A),0,0,210.7
user_A_3371,Control (A),0,0,31.23
user_A_3372,Control (A),0,0,1.95
user_A_3373,Control (A),0,1,106.21
user_A_3374,Control (A),0,1,67.36
user_A_3375,Control (A),0,0,92.11
user_A_3376,Control (A),0,0,252.56
user_A_3377,Control (A),0,0,385.45
user_A_3378,Control (A),0,1,110.7
user_A_3379,Control (A),0,0,158.86
user_A_3380,Control (A),0,0,9.63
user_A_3381,Control (A),0,0,19.27
user_A_3382,Control (A),0,1,145.34
user_A_3383,Control (A),0,1,62.1
user_A_3384,Control (A),0,0,64.96
user_A_3385,Control (A),0,0,40.6
user_A_3386,Control (A),0,1,102.83
user_A_3387,Control (A),0,0,22.52
user_A_3388,Control (A),0,1,108.45
user_A_3389,Control (A),0,0,21.0
user_A_3390,Control (A),0,1,7.25
user_A_3391,Control (A),0,0,44.11
user_A_3392,Control (A),0,1,28.91
user_A_3393,Control (A),0,1,241.8
user_A_3394,Control (A),1,1,6.22
user_A_3395,Control (A),1,1,21.38
user_A_3396,Control (A),0,1,87.52
user_A_3397,Control (A),0,0,72.16
user_A_3398,Control (A),0,1,5.16
user_A_3399,Control (A),0,1,0.8
user_A_3400,Control (A),0,0,487.14
user_A_3401,Control (A),0,1,118.29
user_A_3402,Control (A),1,1,50.02
user_A_3403,Control (A),0,1,69.93
user_A_3404,Control (A),0,0,34.1
user_A_3405,Control (A),0,0,46.52
user_A_3406,Control (A),0,0,115.18
user_A_3407,Control (A),1,0,235.84
user_A_3408,Control (A),0,0,22.39
user_A_3409,Control (A),0,0,201.83
user_A_3410,Control (A),0,0,14.26
user_A_3411,Control (A),0,1,26.63
user_A_3412,Control (A),0,0,4.17
user_A_3413,Control (A),0,0,16.69
user_A_3414,Control (A),0,0,274.18
user_A_3415,Control (A),0,0,67.67
user_A_3416,Control (A),0,1,8.89
user_A_3417,Control (A),0,1,353.33
user_A_3418,Control (A),0,1,232.31
user_A_3419,Control (A),0,0,154.57
user_A_3420,Control (A),0,1,298.12
user_A_3421,Control (A),0,0,27.35
user_A_3422,Control (A),0,0,199.12
user_A_3423,Control (A),0,0,128.83
user_A_3424,Control (A),0,0,224.22
user_A_3425,Control (A),0,0,175.35
user_A_3426,Control (A),0,0,46.79
user_A_3427,Control (A),0,1,163.79
user_A_3428,Control (A),0,0,33.49
user_A_3429,Control (A),0,0,43.82
user_A_3430,Control (A),0,0,12.56
user_A_3431,Control (A),1,1,300.8
user_A_3432,Control (A),0,0,37.83
user_A_3433,Control (A),0,1,80.88
user_A_3434,Control (A),0,1,54.61
user_A_3435,Control (A),0,0,353.88
user_A_3436,Control (A),0,0,44.88
user_A_3437,Control (A),0,0,165.83
user_A_3438,Control (A),1,1,212.73
user_A_3439,Control (A),1,0,62.92
user_A_3440,Control (A),0,0,52.26
user_A_3441,Control (A),0,0,151.5
user_A_3442,Control (A),0,1,268.47
user_A_3443,Control (A),1,0,154.68
user_A_3444,Control (A),1,0,28.34
user_A_3445,Control (A),0,1,241.12
user_A_3446,Control (A),0,1,53.94
user_A_3447,Control (A),0,1,94.44
user_A_3448,Control (A),0,0,195.85
user_A_3449,Control (A),0,1,22.96
user_A_3450,Control (A),0,1,168.83
user_A_3451,Control (A),0,0,99.74
user_A_3452,Control (A),0,1,246.19
user_A_3453,Control (A),0,0,20.76
user_A_3454,Control (A),1,1,60.05
user_A_3455,Control (A),0,0,196.77
user_A_3456,Control (A),0,1,2.14
user_A_3457,Control (A),0,0,13.09
user_A_3458,Control (A),0,1,512.97
user_A_3459,Control (A),0,0,36.2
user_A_3460,Control (A),0,1,408.19
user_A_3461,Control (A),0,1,22.17
user_A_3462,Control (A),0,0,49.28
user_A_3463,Control (A),0,1,153.76
user_A_3464,Control (A),0,1,117.95
user_A_3465,Control (A),0,0,95.72
user_A_3466,Control (A),0,0,83.03
user_A_3467,Control (A),0,1,203.98
user_A_3468,Control (A),0,0,29.46
user_A_3469,Control (A),0,0,64.27
user_A_3470,Control (A),0,0,18.58
user_A_3471,Control (A),0,0,99.68
user_A_3472,Control (A),0,0,31.72
user_A_3473,Control (A),0,0,44.69
user_A_3474,Control (A),0,1,70.1
user_A_3475,Control (A),0,1,2.98
user_A_3476,Control (A),1,0,10.61
user_A_3477,Control (A),0,1,127.4
user_A_3478,Control (A),0,1,61.63
user_A_3479,Control (A),0,1,220.1
user_A_3480,Control (A),0,0,130.5
user_A_3481,Control (A),0,0,0.89
user_A_3482,Control (A),0,1,105.49
user_A_3483,Control (A),1,1,10.83
user_A_3484,Control (A),0,1,167.02
user_A_3485,Control (A),0,1,524.55
user_A_3486,Control (A),0,0,83.33
user_A_3487,Control (A),0,0,126.3
user_A_3488,Control (A),0,0,29.8
user_A_3489,Control (A),0,0,63.31
user_A_3490,Control (A),0,1,213.25
user_A_3491,Control (A),0,0,20.16
user_A_3492,Control (A),0,0,33.95
user_A_3493,Control (A),0,1,64.85
user_A_3494,Control (A),0,0,137.02
user_A_3495,Control (A),0,1,51.86
user_A_3496,Control (A),0,1,289.01
user_A_3497,Control (A),0,1,10.91
user_A_3498,Control (A),0,0,50.96
user_A_3499,Control (A),0,0,135.77
user_A_3500,Control (A),0,0,28.18
user_A_3501,Control (A),0,0,117.51
user_A_3502,Control (A),1,0,19.73
user_A_3503,Control (A),0,1,6.34
user_A_3504,Control (A),0,0,14.19
user_A_3505,Control (A),0,1,292.49
user_A_3506,Control (A),1,0,88.26
user_A_3507,Control (A),0,1,175.05
user_A_3508,Control (A),0,1,44.49
user_A_3509,Control (A),0,0,98.79
user_A_3510,Control (A),0,0,75.14
user_A_3511,Control (A),0,1,320.53
user_A_3512,Control (A),1,1,151.43
user_A_3513,Control (A),0,1,144.25
user_A_3514,Control (A),0,0,5.22
user_A_3515,Control (A),1,0,87.76
user_A_3516,Control (A),0,1,69.21
user_A_3517,Control (A),0,1,289.18
user_A_3518,Control (A),0,0,32.73
user_A_3519,Control (A),0,1,34.59
user_A_3520,Control (A),0,0,58.29
user_A_3521,Control (A),0,0,30.68
user_A_3522,Control (A),0,0,15.22
user_A_3523,Control (A),0,0,214.26
user_A_3524,Control (A),0,1,89.88
user_A_3525,Control (A),0,0,217.35
user_A_3526,Control (A),1,0,195.65
user_A_3527,Control (A),0,1,36.45
user_A_3528,Control (A),1,1,87.28
user_A_3529,Control (A),0,1,9.56
user_A_3530,Control (A),0,1,271.49
user_A_3531,Control (A),0,0,56.98
user_A_3532,Control (A),0,1,55.04
user_A_3533,Control (A),0,1,39.67
user_A_3534,Control (A),0,1,67.92
user_A_3535,Control (A),0,0,31.9
user_A_3536,Control (A),0,0,51.67
user_A_3537,Control (A),0,1,177.01
user_A_3538,Control (A),0,0,197.7
user_A_3539,Control (A),0,1,39.89
user_A_3540,Control (A),0,1,69.63
user_A_3541,Control (A),0,1,227.7
user_A_3542,Control (A),0,1,5.95
user_A_3543,Control (A),0,1,241.95
user_A_3544,Control (A),0,0,27.22
user_A_3545,Control (A),0,0,124.84
user_A_3546,Control (A),0,1,96.1
user_A_3547,Control (A),0,0,88.56
user_A_3548,Control (A),0,0,215.77
user_A_3549,Control (A),0,0,11.78
user_A_3550,Control (A),0,1,46.88
user_A_3551,Control (A),0,0,85.0
user_A_3552,Control (A),0,1,183.43
user_A_3553,Control (A),0,0,26.83
user_A_3554,Control (A),0,0,178.66
user_A_3555,Control (A),0,1,56.12
user_A_3556,Control (A),0,0,23.03
user_A_3557,Control (A),0,1,156.52
user_A_3558,Control (A),0,1,10.48
user_A_3559,Control (A),0,1,79.54
user_A_3560,Control (A),0,0,7.26
user_A_3561,Control (A),0,1,48.48
user_A_3562,Control (A),0,1,101.09
user_A_3563,Control (A),0,1,89.34
user_A_3564,Control (A),0,0,57.05
user_A_3565,Control (A),0,1,61.65
user_A_3566,Control (A),0,1,28.29
user_A_3567,Control (A),0,1,66.94
user_A_3568,Control (A),0,0,336.93
user_A_3569,Control (A),0,0,209.02
user_A_3570,Control (A),0,0,17.26
user_A_3571,Control (A),0,0,3.33
user_A_3572,Control (A),0,0,298.2
user_A_3573,Control (A),1,0,82.29
user_A_3574,Control (A),0,1,84.9
user_A_3575,Control (A),0,0,166.91
user_A_3576,Control (A),0,1,41.57
user_A_3577,Control (A),0,0,72.34
user_A_3578,Control (A),0,0,380.92
user_A_3579,Control (A),0,0,122.67
user_A_3580,Control (A),0,0,18.36
user_A_3581,Control (A),0,1,15.73
user_A_3582,Control (A),0,1,25.13
user_A_3583,Control (A),0,0,160.1
user_A_3584,Control (A),0,0,38.51
user_A_3585,Control (A),0,0,2.38
user_A_3586,Control (A),0,1,317.41
user_A_3587,Control (A),0,1,20.46
user_A_3588,Control (A),0,0,1.06
user_A_3589,Control (A),0,1,29.77
user_A_3590,Control (A),1,1,29.47
user_A_3591,Control (A),0,0,60.3
user_A_3592,Control (A),0,0,278.37
user_A_3593,Control (A),0,1,232.48
user_A_3594,Control (A),0,1,67.15
user_A_3595,Control (A),0,1,58.21
user_A_3596,Control (A),0,1,89.07
user_A_3597,Control (A),0,0,30.69
user_A_3598,Control (A),0,1,5.9
user_A_3599,Control (A),0,1,308.06
user_A_3600,Control (A),0,0,22.73
user_A_3601,Control (A),0,1,24.33
user_A_3602,Control (A),0,1,70.35
user_A_3603,Control (A),0,0,74.42
user_A_3604,Control (A),0,0,2.05
user_A_3605,Control (A),0,0,17.61
user_A_3606,Control (A),0,1,52.26
user_A_3607,Control (A),0,0,126.63
user_A_3608,Control (A),1,1,28.52
user_A_3609,Control (A),1,1,60.49
user_A_3610,Control (A),0,0,89.65
user_A_3611,Control (A),0,1,241.4
user_A_3612,Control (A),0,1,43.41
user_A_3613,Control (A),0,0,15.77
user_A_3614,Control (A),0,0,73.91
user_A_3615,Control (A),0,1,151.06
user_A_3616,Control (A),0,1,12.8
user_A_3617,Control (A),0,0,60.81
user_A_3618,Control (A),0,0,1.97
user_A_3619,Control (A),0,0,3.75
user_A_3620,Control (A),0,1,72.56
user_A_3621,Control (A),0,0,38.95
user_A_3622,Control (A),0,0,205.15
user_A_3623,Control (A),0,1,101.39
user_A_3624,Control (A),0,0,66.55
user_A_3625,Control (A),0,1,57.66
user_A_3626,Control (A),0,0,75.64
user_A_3627,Control (A),0,1,4.54
user_A_3628,Control (A),0,0,245.63
user_A_3629,Control (A),0,1,701.69
user_A_3630,Control (A),0,1,22.03
user_A_3631,Control (A),0,0,14.11
user_A_3632,Control (A),0,0,17.05
user_A_3633,Control (A),0,0,119.0
user_A_3634,Control (A),0,0,119.14
user_A_3635,Control (A),0,1,207.17
user_A_3636,Control (A),1,1,153.3
user_A_3637,Control (A),0,0,65.7
user_A_3638,Control (A),0,1,104.39
user_A_3639,Control (A),0,1,128.22
user_A_3640,Control (A),0,1,79.08
user_A_3641,Control (A),1,0,71.02
user_A_3642,Control (A),0,0,113.95
user_A_3643,Control (A),0,0,89.68
user_A_3644,Control (A),0,1,113.59
user_A_3645,Control (A),0,0,104.39
user_A_3646,Control (A),0,0,139.71
user_A_3647,Control (A),0,0,113.24
user_A_3648,Control (A),0,1,80.68
user_A_3649,Control (A),1,0,125.96
user_A_3650,Control (A),0,0,65.66
user_A_3651,Control (A),0,0,30.43
user_A_3652,Control (A),0,0,0.16
user_A_3653,Control (A),0,1,90.3
user_A_3654,Control (A),0,0,98.25
user_A_3655,Control (A),0,0,393.5
user_A_3656,Control (A),0,1,49.35
user_A_3657,Control (A),0,0,55.12
user_A_3658,Control (A),0,0,24.79
user_A_3659,Control (A),1,1,8.05
user_A_3660,Control (A),0,0,163.01
user_A_3661,Control (A),0,0,31.6
user_A_3662,Control (A),0,0,103.27
user_A_3663,Control (A),0,0,128.04
user_A_3664,Control (A),0,1,70.09
user_A_3665,Control (A),0,1,229.93
user_A_3666,Control (A),0,1,64.53
user_A_3667,Control (A),0,0,36.89
user_A_3668,Control (A),0,0,248.99
user_A_3669,Control (A),0,1,217.51
user_A_3670,Control (A),0,1,19.71
user_A_3671,Control (A),0,0,2.89
user_A_3672,Control (A),0,0,10.37
user_A_3673,Control (A),0,0,37.14
user_A_3674,Control (A),0,0,394.34
user_A_3675,Control (A),0,0,89.94
user_A_3676,Control (A),0,0,51.39
user_A_3677,Control (A),0,1,241.52
user_A_3678,Control (A),0,1,66.39
user_A_3679,Control (A),0,0,41.66
user_A_3680,Control (A),0,0,311.73
user_A_3681,Control (A),0,1,208.33
user_A_3682,Control (A),0,0,204.14
user_A_3683,Control (A),0,1,78.98
user_A_3684,Control (A),0,0,171.38
user_A_3685,Control (A),0,1,21.74
user_A_3686,Control (A),1,0,93.66
user_A_3687,Control (A),0,0,453.81
user_A_3688,Control (A),0,0,37.82
user_A_3689,Control (A),0,0,173.98
user_A_3690,Control (A),0,0,74.17
user_A_3691,Control (A),0,1,4.47
user_A_3692,Control (A),0,0,158.38
user_A_3693,Control (A),0,0,20.31
user_A_3694,Control (A),0,0,109.81
user_A_3695,Control (A),0,1,9.85
user_A_3696,Control (A),1,1,322.85
user_A_3697,Control (A),0,1,37.94
user_A_3698,Control (A),1,0,28.25
user_A_3699,Control (A),0,1,15.21
user_A_3700,Control (A),0,1,321.07
user_A_3701,Control (A),0,1,136.89
user_A_3702,Control (A),0,0,148.88
user_A_3703,Control (A),0,0,76.12
user_A_3704,Control (A),1,0,70.82
user_A_3705,Control (A),0,0,12.82
user_A_3706,Control (A),0,1,90.27
user_A_3707,Control (A),0,0,31.19
user_A_3708,Control (A),0,0,415.65
user_A_3709,Control (A),1,1,175.17
user_A_3710,Control (A),0,1,58.6
user_A_3711,Control (A),0,0,18.05
user_A_3712,Control (A),0,1,169.25
user_A_3713,Control (A),0,0,14.32
user_A_3714,Control (A),1,1,23.09
user_A_3715,Control (A),0,1,26.14
user_A_3716,Control (A),0,1,89.53
user_A_3717,Control (A),0,1,170.14
user_A_3718,Control (A),0,1,41.51
user_A_3719,Control (A),0,0,9.73
user_A_3720,Control (A),0,0,68.71
user_A_3721,Control (A),0,1,151.66
user_A_3722,Control (A),1,0,27.57
user_A_3723,Control (A),0,0,27.32
user_A_3724,Control (A),0,1,323.59
user_A_3725,Control (A),1,1,339.07
user_A_3726,Control (A),0,0,511.81
user_A_3727,Control (A),0,0,181.33
user_A_3728,Control (A),0,0,22.93
user_A_3729,Control (A),0,0,26.21
user_A_3730,Control (A),0,0,45.74
user_A_3731,Control (A),1,1,42.12
user_A_3732,Control (A),0,0,344.92
user_A_3733,Control (A),0,0,171.19
user_A_3734,Control (A),0,0,141.61
user_A_3735,Control (A),0,1,22.63
user_A_3736,Control (A),0,0,264.3
user_A_3737,Control (A),0,0,193.55
user_A_3738,Control (A),0,0,19.66
user_A_3739,Control (A),0,1,225.42
user_A_3740,Control (A),1,1,34.96
user_A_3741,Control (A),0,0,9.28
user_A_3742,Control (A),0,0,117.65
user_A_3743,Control (A),0,0,116.68
user_A_3744,Control (A),0,0,10.97
user_A_3745,Control (A),0,0,42.24
user_A_3746,Control (A),0,0,542.93
user_A_3747,Control (A),0,0,124.8
user_A_3748,Control (A),0,0,144.06
user_A_3749,Control (A),0,0,26.34
user_A_3750,Control (A),0,1,9.03
user_A_3751,Control (A),1,0,35.66
user_A_3752,Control (A),0,0,31.48
user_A_3753,Control (A),0,0,29.4
user_A_3754,Control (A),0,1,23.55
user_A_3755,Control (A),0,1,94.06
user_A_3756,Control (A),0,0,43.74
user_A_3757,Control (A),0,0,188.84
user_A_3758,Control (A),0,0,22.36
user_A_3759,Control (A),0,0,68.73
user_A_3760,Control (A),0,0,1.51
user_A_3761,Control (A),0,1,72.29
user_A_3762,Control (A),0,1,6.32
user_A_3763,Control (A),0,1,418.46
user_A_3764,Control (A),0,0,171.98
user_A_3765,Control (A),0,1,74.09
user_A_3766,Control (A),0,1,9.96
user_A_3767,Control (A),0,0,98.73
user_A_3768,Control (A),0,0,156.42
user_A_3769,Control (A),0,0,23.28
user_A_3770,Control (A),0,0,92.38
