user_id,variant,converted,bounced,session_duration_sec
USR_B_0752,Treatment (B),0,0,117.25
USR_B_0753,Treatment (B),0,1,158.7
USR_B_0754,Treatment (B),0,0,93.91
USR_B_0755,Treatment (B),1,0,181.44
USR_B_0756,Treatment (B),0,0,142.04
USR_B_0757,Treatment (B),0,1,128.63
USR_B_0758,Treatment (B),0,1,96.05
USR_B_0759,Treatment (B),0,0,45.9
USR_B_0760,Treatment (B),0,1,103.46
USR_B_0761,Treatment (B),0,0,189.51
USR_B_0762,Treatment (B),0,0,128.89
USR_B_0763,Treatment (B),1,1,138.23
USR_B_0764,Treatment (B),0,1,171.22
USR_B_0765,Treatment (B),0,1,217.23
USR_B_0766,Treatment (B),0,0,198.0
USR_B_0767,Treatment (B),0,0,106.11
USR_B_0768,Treatment (B),0,0,67.3
USR_B_0769,Treatment (B),1,0,239.38
USR_B_0770,Treatment (B),0,0,235.76
USR_B_0771,Treatment (B),0,1,152.54
USR_B_0772,Treatment (B),0,1,94.18
USR_B_0773,Treatment (B),1,0,183.53
USR_B_0774,Treatment (B),0,0,140.68
USR_B_0775,Treatment (B),0,1,140.48
USR_B_0776,Treatment (B),0,0,180.78
USR_B_0777,Treatment (B),0,1,158.37
USR_B_0778,Treatment (B),0,0,97.57
USR_B_0779,Treatment (B),0,0,132.01
USR_B_0780,Treatment (B),0,1,171.45
USR_B_0781,Treatment (B),0,0,165.41
USR_B_0782,Treatment (B),0,0,155.48
USR_B_0783,Treatment (B),0,0,182.34
USR_B_0784,Treatment (B),0,1,130.53
USR_B_0785,Treatment (B),0,1,152.15
USR_B_0786,Treatment (B),0,0,15.0
USR_B_0787,Treatment (B),0,0,127.01
USR_B_0788,Treatment (B),0,1,175.56
USR_B_0789,Treatment (B),0,0,129.38
USR_B_0790,Treatment (B),0,1,126.35
USR_B_0791,Treatment (B),0,0,103.34
USR_B_0792,Treatment (B),0,0,185.13
USR_B_0793,Treatment (B),0,1,166.94
USR_B_0794,Treatment (B),0,0,178.02
USR_B_0795,Treatment (B),0,1,75.95
USR_B_0796,Treatment (B),0,0,138.58
USR_B_0797,Treatment (B),0,0,133.8
USR_B_0798,Treatment (B),0,1,133.78
USR_B_0799,Treatment (B),0,0,120.36
USR_B_0800,Treatment (B),0,1,131.16
USR_B_0801,Treatment (B),0,0,178.99
USR_B_0802,Treatment (B),0,0,68.49
USR_B_0803,Treatment (B),0,1,216.09
USR_B_0804,Treatment (B),0,0,164.35
USR_B_0805,Treatment (B),0,1,143.31
USR_B_0806,Treatment (B),0,0,181.27
USR_B_0807,Treatment (B),0,0,86.93
USR_B_0808,Treatment (B),0,0,118.41
USR_B_0809,Treatment (B),0,0,140.16
USR_B_0810,Treatment (B),0,0,199.62
USR_B_0811,Treatment (B),0,0,143.14
USR_B_0812,Treatment (B),0,0,163.0
USR_B_0813,Treatment (B),1,0,121.42
USR_B_0814,Treatment (B),0,1,164.47
USR_B_0815,Treatment (B),0,0,212.09
USR_B_0816,Treatment (B),0,1,184.82
USR_B_0817,Treatment (B),0,0,141.74
USR_B_0818,Treatment (B),0,0,172.02
USR_B_0819,Treatment (B),0,1,168.1
USR_B_0820,Treatment (B),0,0,165.26
USR_B_0821,Treatment (B),0,0,189.48
USR_B_0822,Treatment (B),0,0,189.18
USR_B_0823,Treatment (B),1,0,139.91
USR_B_0824,Treatment (B),0,0,170.68
USR_B_0825,Treatment (B),1,1,129.68
USR_B_0826,Treatment (B),1,0,108.08
USR_B_0827,Treatment (B),0,1,134.22
USR_B_0828,Treatment (B),0,1,141.95
USR_B_0829,Treatment (B),0,0,78.54
USR_B_0830,Treatment (B),0,0,179.41
USR_B_0831,Treatment (B),0,1,34.31
USR_B_0832,Treatment (B),0,1,253.59
USR_B_0833,Treatment (B),0,0,205.08
USR_B_0834,Treatment (B),0,0,134.56
USR_B_0835,Treatment (B),0,0,145.38
USR_B_0836,Treatment (B),0,0,157.12
USR_B_0837,Treatment (B),0,0,121.43
USR_B_0838,Treatment (B),0,1,152.7
USR_B_0839,Treatment (B),0,0,139.24
USR_B_0840,Treatment (B),0,1,141.23
USR_B_0841,Treatment (B),0,1,152.26
USR_B_0842,Treatment (B),0,0,92.46
USR_B_0843,Treatment (B),0,0,146.58
USR_B_0844,Treatment (B),0,1,151.54
USR_B_0845,Treatment (B),0,1,150.15
USR_B_0846,Treatment (B),0,1,136.37
USR_B_0847,Treatment (B),1,0,190.51
USR_B_0848,Treatment (B),0,0,130.85
USR_B_0849,Treatment (B),0,0,154.09
USR_B_0850,Treatment (B),0,0,196.89
USR_B_0851,Treatment (B),0,1,141.82
USR_B_0852,Treatment (B),0,0,153.58
USR_B_0853,Treatment (B),0,1,141.14
USR_B_0854,Treatment (B),1,0,194.49
USR_B_0855,Treatment (B),0,1,134.69
USR_B_0856,Treatment (B),0,1,196.33
USR_B_0857,Treatment (B),0,0,140.86
USR_B_0858,Treatment (B),0,1,110.62
USR_B_0859,Treatment (B),0,0,172.17
USR_B_0860,Treatment (B),0,0,132.81
USR_B_0861,Treatment (B),0,1,169.82
USR_B_0862,Treatment (B),0,1,35.82
USR_B_0863,Treatment (B),0,0,145.21
USR_B_0864,Treatment (B),0,0,126.62
USR_B_0865,Treatment (B),0,1,102.47
USR_B_0866,Treatment (B),0,1,122.87
USR_B_0867,Treatment (B),0,0,122.05
USR_B_0868,Treatment (B),1,1,143.08
USR_B_0869,Treatment (B),0,0,90.31
USR_B_0870,Treatment (B),0,0,157.65
USR_B_0871,Treatment (B),0,0,199.65
USR_B_0872,Treatment (B),0,0,156.24
USR_B_0873,Treatment (B),0,1,177.36
USR_B_0874,Treatment (B),1,0,188.78
USR_B_0875,Treatment (B),0,1,194.46
USR_B_0876,Treatment (B),0,0,219.81
USR_B_0877,Treatment (B),0,1,125.03
USR_B_0878,Treatment (B),0,1,116.26
USR_B_0879,Treatment (B),0,1,176.34
USR_B_0880,Treatment (B),0,0,173.33
USR_B_0881,Treatment (B),1,0,176.03
USR_B_0882,Treatment (B),0,1,220.57
USR_B_0883,Treatment (B),0,1,145.45
USR_B_0884,Treatment (B),0,0,162.05
USR_B_0885,Treatment (B),0,1,105.78
USR_B_0886,Treatment (B),1,0,230.41
USR_B_0887,Treatment (B),0,0,131.54
USR_B_0888,Treatment (B),0,1,132.67
USR_B_0889,Treatment (B),0,0,131.13
USR_B_0890,Treatment (B),0,1,119.2
USR_B_0891,Treatment (B),0,0,115.82
USR_B_0892,Treatment (B),0,0,124.05
USR_B_0893,Treatment (B),0,0,90.37
USR_B_0894,Treatment (B),0,0,113.59
USR_B_0895,Treatment (B),0,1,222.96
USR_B_0896,Treatment (B),1,0,174.43
USR_B_0897,Treatment (B),0,0,182.04
USR_B_0898,Treatment (B),0,0,192.09
USR_B_0899,Treatment (B),0,0,218.37
USR_B_0900,Treatment (B),0,1,74.14
USR_B_0901,Treatment (B),0,0,95.8
USR_B_0902,Treatment (B),0,1,112.85
USR_B_0903,Treatment (B),0,1,126.21
USR_B_0904,Treatment (B),0,1,132.98
USR_B_0905,Treatment (B),0,1,127.12
USR_B_0906,Treatment (B),0,0,153.77
USR_B_0907,Treatment (B),0,0,146.41
USR_B_0908,Treatment (B),0,1,116.09
USR_B_0909,Treatment (B),0,1,57.98
USR_B_0910,Treatment (B),0,1,105.29
USR_B_0911,Treatment (B),0,1,123.03
USR_B_0912,Treatment (B),0,0,135.12
USR_B_0913,Treatment (B),1,0,99.81
USR_B_0914,Treatment (B),0,1,125.37
USR_B_0915,Treatment (B),0,1,99.76
USR_B_0916,Treatment (B),0,0,139.97
USR_B_0917,Treatment (B),0,1,102.08
USR_B_0918,Treatment (B),0,0,111.04
USR_B_0919,Treatment (B),0,0,92.65
USR_B_0920,Treatment (B),0,1,138.86
USR_B_0921,Treatment (B),1,1,110.34
USR_B_0922,Treatment (B),0,0,181.27
USR_B_0923,Treatment (B),0,0,161.23
USR_B_0924,Treatment (B),1,0,142.21
USR_B_0925,Treatment (B),0,1,113.1
USR_B_0926,Treatment (B),0,0,160.22
USR_B_0927,Treatment (B),0,1,172.63
USR_B_0928,Treatment (B),0,1,150.71
USR_B_0929,Treatment (B),0,1,209.15
USR_B_0930,Treatment (B),0,0,163.39
USR_B_0931,Treatment (B),0,1,181.54
USR_B_0932,Treatment (B),0,0,150.34
USR_B_0933,Treatment (B),0,0,172.03
USR_B_0934,Treatment (B),0,0,113.13
USR_B_0935,Treatment (B),0,0,126.66
USR_B_0936,Treatment (B),1,1,158.97
USR_B_0937,Treatment (B),0,0,158.68
USR_B_0938,Treatment (B),0,0,165.3
USR_B_0939,Treatment (B),0,1,189.02
USR_B_0940,Treatment (B),0,0,88.0
USR_B_0941,Treatment (B),0,1,106.02
USR_B_0942,Treatment (B),0,0,154.18
USR_B_0943,Treatment (B),1,0,116.03
USR_B_0944,Treatment (B),1,1,280.11
USR_B_0945,Treatment (B),0,0,165.63
USR_B_0946,Treatment (B),1,0,141.87
USR_B_0947,Treatment (B),0,0,124.38
USR_B_0948,Treatment (B),0,0,125.79
USR_B_0949,Treatment (B),1,0,146.21
USR_B_0950,Treatment (B),0,0,149.48
USR_B_0951,Treatment (B),1,0,126.73
USR_B_0952,Treatment (B),0,1,134.07
USR_B_0953,Treatment (B),0,0,198.77
USR_B_0954,Treatment (B),0,0,200.38
USR_B_0955,Treatment (B),1,0,155.08
USR_B_0956,Treatment (B),0,1,91.35
USR_B_0957,Treatment (B),0,1,166.54
USR_B_0958,Treatment (B),0,1,207.17
USR_B_0959,Treatment (B),0,1,199.79
USR_B_0960,Treatment (B),0,0,174.38
USR_B_0961,Treatment (B),0,0,201.9
USR_B_0962,Treatment (B),0,0,147.14
USR_B_0963,Treatment (B),0,1,170.12
USR_B_0964,Treatment (B),0,0,117.77
USR_B_0965,Treatment (B),0,0,156.69
USR_B_0966,Treatment (B),0,1,198.18
USR_B_0967,Treatment (B),0,1,121.42
USR_B_0968,Treatment (B),1,0,110.54
USR_B_0969,Treatment (B),0,1,148.9
USR_B_0970,Treatment (B),0,0,135.93
USR_B_0971,Treatment (B),0,0,170.97
USR_B_0972,Treatment (B),0,0,126.87
USR_B_0973,Treatment (B),0,0,213.74
USR_B_0974,Treatment (B),0,0,93.41
USR_B_0975,Treatment (B),0,1,195.15
USR_B_0976,Treatment (B),0,0,114.41
USR_B_0977,Treatment (B),0,0,73.16
USR_B_0978,Treatment (B),0,0,154.52
USR_B_0979,Treatment (B),0,0,134.82
USR_B_0980,Treatment (B),0,1,100.62
USR_B_0981,Treatment (B),0,0,77.74
USR_B_0982,Treatment (B),1,1,144.67
USR_B_0983,Treatment (B),0,1,184.03
USR_B_0984,Treatment (B),0,0,168.4
USR_B_0985,Treatment (B),0,0,147.27
USR_B_0986,Treatment (B),1,1,164.15
USR_B_0987,Treatment (B),0,1,143.91
USR_B_0988,Treatment (B),0,1,87.81
USR_B_0989,Treatment (B),0,1,88.16
USR_B_0990,Treatment (B),1,1,136.87
USR_B_0991,Treatment (B),0,0,138.57
USR_B_0992,Treatment (B),0,0,179.04
USR_B_0993,Treatment (B),0,1,175.29
USR_B_0994,Treatment (B),0,1,169.21
USR_B_0995,Treatment (B),0,0,133.79
USR_B_0996,Treatment (B),0,0,89.77
USR_B_0997,Treatment (B),0,0,161.48
USR_B_0998,Treatment (B),0,0,166.01
USR_B_0999,Treatment (B),0,1,49.46
USR_B_1000,Treatment (B),0,0,111.63
USR_B_1001,Treatment (B),0,0,117.36
USR_B_1002,Treatment (B),0,0,149.73
USR_B_1003,Treatment (B),0,0,112.87
USR_B_1004,Treatment (B),0,0,143.47
USR_B_1005,Treatment (B),0,0,136.58
USR_B_1006,Treatment (B),0,0,138.63
USR_B_1007,Treatment (B),0,0,116.34
USR_B_1008,Treatment (B),0,0,119.44
USR_B_1009,Treatment (B),0,0,101.79
USR_B_1010,Treatment (B),0,1,160.2
USR_B_1011,Treatment (B),0,0,167.84
USR_B_1012,Treatment (B),0,0,114.18
USR_B_1013,Treatment (B),0,1,205.83
USR_B_1014,Treatment (B),1,0,132.42
USR_B_1015,Treatment (B),0,1,206.21
USR_B_1016,Treatment (B),1,0,119.31
USR_B_1017,Treatment (B),0,0,63.94
USR_B_1018,Treatment (B),1,1,161.09
USR_B_1019,Treatment (B),0,1,154.94
USR_B_1020,Treatment (B),0,0,146.38
USR_B_1021,Treatment (B),0,0,119.31
USR_B_1022,Treatment (B),0,0,143.62
USR_B_1023,Treatment (B),1,1,124.55
USR_B_1024,Treatment (B),0,1,132.91
USR_B_1025,Treatment (B),0,0,178.67
USR_B_1026,Treatment (B),1,0,152.37
USR_B_1027,Treatment (B),0,0,169.4
USR_B_1028,Treatment (B),0,0,135.73
USR_B_1029,Treatment (B),0,0,131.32
USR_B_1030,Treatment (B),1,0,98.86
USR_B_1031,Treatment (B),0,1,130.2
USR_B_1032,Treatment (B),0,1,15.0
USR_B_1033,Treatment (B),0,1,121.39
USR_B_1034,Treatment (B),0,0,141.73
USR_B_1035,Treatment (B),0,0,167.55
USR_B_1036,Treatment (B),1,1,134.25
USR_B_1037,Treatment (B),1,0,158.91
USR_B_1038,Treatment (B),0,1,57.81
USR_B_1039,Treatment (B),0,0,142.73
USR_B_1040,Treatment (B),0,0,77.82
USR_B_1041,Treatment (B),0,0,96.67
USR_B_1042,Treatment (B),0,0,137.51
USR_B_1043,Treatment (B),1,1,196.05
USR_B_1044,Treatment (B),0,0,159.85
USR_B_1045,Treatment (B),0,0,145.73
USR_B_1046,Treatment (B),0,0,144.22
USR_B_1047,Treatment (B),0,1,116.45
USR_B_1048,Treatment (B),0,0,123.24
USR_B_1049,Treatment (B),0,0,162.1
USR_B_1050,Treatment (B),1,0,89.59
USR_B_1051,Treatment (B),1,0,168.72
USR_B_1052,Treatment (B),0,0,129.46
USR_B_1053,Treatment (B),1,1,178.02
USR_B_1054,Treatment (B),0,0,183.44
USR_B_1055,Treatment (B),0,0,78.08
USR_B_1056,Treatment (B),0,1,121.74
USR_B_1057,Treatment (B),0,0,110.78
USR_B_1058,Treatment (B),1,0,72.49
USR_B_1059,Treatment (B),0,0,103.7
USR_B_1060,Treatment (B),0,0,242.65
USR_B_1061,Treatment (B),0,1,169.38
USR_B_1062,Treatment (B),0,1,221.69
USR_B_1063,Treatment (B),0,1,178.16
USR_B_1064,Treatment (B),0,1,115.33
USR_B_1065,Treatment (B),0,0,129.73
USR_B_1066,Treatment (B),0,0,168.54
USR_B_1067,Treatment (B),0,0,162.5
USR_B_1068,Treatment (B),0,0,121.91
USR_B_1069,Treatment (B),0,1,84.6
USR_B_1070,Treatment (B),0,1,276.51
USR_B_1071,Treatment (B),1,0,139.35
USR_B_1072,Treatment (B),0,0,131.97
USR_B_1073,Treatment (B),0,0,149.53
USR_B_1074,Treatment (B),0,0,135.29
USR_B_1075,Treatment (B),0,0,149.91
USR_B_1076,Treatment (B),0,0,196.48
USR_B_1077,Treatment (B),0,1,140.02
USR_B_1078,Treatment (B),0,1,98.49
USR_B_1079,Treatment (B),0,0,138.53
USR_B_1080,Treatment (B),0,0,126.42
USR_B_1081,Treatment (B),0,0,201.96
USR_B_1082,Treatment (B),0,1,191.84
USR_B_1083,Treatment (B),0,1,149.3
USR_B_1084,Treatment (B),0,1,93.85
USR_B_1085,Treatment (B),0,0,95.96
USR_B_1086,Treatment (B),0,1,145.6
USR_B_1087,Treatment (B),0,0,158.45
USR_B_1088,Treatment (B),0,0,130.02
USR_B_1089,Treatment (B),0,0,125.79
USR_B_1090,Treatment (B),0,0,121.29
USR_B_1091,Treatment (B),0,1,144.06
USR_B_1092,Treatment (B),0,0,49.69
USR_B_1093,Treatment (B),0,0,100.95
USR_B_1094,Treatment (B),0,0,119.92
USR_B_1095,Treatment (B),0,0,193.3
USR_B_1096,Treatment (B),0,0,112.45
USR_B_1097,Treatment (B),0,0,152.22
USR_B_1098,Treatment (B),0,0,154.06
USR_B_1099,Treatment (B),0,0,196.92
USR_B_1100,Treatment (B),0,1,195.5
USR_B_1101,Treatment (B),0,0,142.7
USR_B_1102,Treatment (B),0,0,125.98
USR_B_1103,Treatment (B),0,0,118.45
USR_B_1104,Treatment (B),0,1,135.36
USR_B_1105,Treatment (B),0,1,127.64
USR_B_1106,Treatment (B),0,0,167.15
USR_B_1107,Treatment (B),1,0,161.81
USR_B_1108,Treatment (B),0,1,168.67
USR_B_1109,Treatment (B),0,1,195.37
USR_B_1110,Treatment (B),0,1,219.51
USR_B_1111,Treatment (B),0,1,149.99
USR_B_1112,Treatment (B),0,1,188.98
USR_B_1113,Treatment (B),0,0,130.93
USR_B_1114,Treatment (B),0,0,192.4
USR_B_1115,Treatment (B),0,1,187.46
USR_B_1116,Treatment (B),0,1,185.34
USR_B_1117,Treatment (B),0,0,148.76
USR_B_1118,Treatment (B),0,1,118.27
USR_B_1119,Treatment (B),0,0,89.22
USR_B_1120,Treatment (B),1,0,143.4
USR_B_1121,Treatment (B),1,1,206.32
USR_B_1122,Treatment (B),1,0,132.61
USR_B_1123,Treatment (B),0,0,176.41
USR_B_1124,Treatment (B),1,0,178.76
USR_B_1125,Treatment (B),0,0,133.65
USR_B_1126,Treatment (B),0,0,197.65
USR_B_1127,Treatment (B),0,0,28.65
USR_B_1128,Treatment (B),0,0,96.09
USR_B_1129,Treatment (B),0,1,108.37
USR_B_1130,Treatment (B),0,1,112.21
USR_B_1131,Treatment (B),0,0,158.45
USR_B_1132,Treatment (B),0,1,156.6
USR_B_1133,Treatment (B),0,0,160.76
USR_B_1134,Treatment (B),0,0,168.84
USR_B_1135,Treatment (B),0,0,107.0
USR_B_1136,Treatment (B),0,1,96.27
USR_B_1137,Treatment (B),0,1,160.85
USR_B_1138,Treatment (B),0,0,119.79
USR_B_1139,Treatment (B),0,0,82.18
USR_B_1140,Treatment (B),0,0,183.85
USR_B_1141,Treatment (B),0,0,200.8
USR_B_1142,Treatment (B),0,0,207.29
USR_B_1143,Treatment (B),0,0,152.48
USR_B_1144,Treatment (B),0,1,170.04
USR_B_1145,Treatment (B),0,0,199.79
USR_B_1146,Treatment (B),0,1,119.34
USR_B_1147,Treatment (B),1,1,189.43
USR_B_1148,Treatment (B),0,0,156.02
USR_B_1149,Treatment (B),0,1,181.55
USR_B_1150,Treatment (B),0,1,152.44
USR_B_1151,Treatment (B),1,0,196.85
USR_B_1152,Treatment (B),0,0,153.94
USR_B_1153,Treatment (B),0,1,85.64
USR_B_1154,Treatment (B),0,0,203.08
USR_B_1155,Treatment (B),0,0,107.1
USR_B_1156,Treatment (B),0,0,195.12
USR_B_1157,Treatment (B),0,1,141.39
USR_B_1158,Treatment (B),0,1,192.04
USR_B_1159,Treatment (B),0,1,190.39
USR_B_1160,Treatment (B),0,0,162.21
USR_B_1161,Treatment (B),0,0,165.34
USR_B_1162,Treatment (B),0,0,161.91
USR_B_1163,Treatment (B),1,1,64.45
USR_B_1164,Treatment (B),0,0,149.73
USR_B_1165,Treatment (B),0,0,100.36
USR_B_1166,Treatment (B),0,0,151.85
USR_B_1167,Treatment (B),0,0,99.28
USR_B_1168,Treatment (B),0,1,97.6
USR_B_1169,Treatment (B),0,1,209.2
USR_B_1170,Treatment (B),0,1,187.78
USR_B_1171,Treatment (B),1,0,144.83
USR_B_1172,Treatment (B),0,1,152.39
USR_B_1173,Treatment (B),0,1,135.08
USR_B_1174,Treatment (B),0,0,167.8
USR_B_1175,Treatment (B),0,1,117.96
USR_B_1176,Treatment (B),0,0,184.75
USR_B_1177,Treatment (B),0,1,134.88
USR_B_1178,Treatment (B),1,1,128.21
USR_B_1179,Treatment (B),0,1,145.87
USR_B_1180,Treatment (B),0,0,121.35
USR_B_1181,Treatment (B),0,0,158.15
USR_B_1182,Treatment (B),0,0,123.51
USR_B_1183,Treatment (B),0,0,163.74
USR_B_1184,Treatment (B),0,1,193.64
USR_B_1185,Treatment (B),0,1,116.23
USR_B_1186,Treatment (B),0,1,139.78
USR_B_1187,Treatment (B),0,0,163.45
USR_B_1188,Treatment (B),0,1,127.57
USR_B_1189,Treatment (B),0,1,163.57
USR_B_1190,Treatment (B),0,1,167.22
USR_B_1191,Treatment (B),0,0,188.33
USR_B_1192,Treatment (B),0,0,120.76
USR_B_1193,Treatment (B),0,0,107.29
USR_B_1194,Treatment (B),0,1,132.7
USR_B_1195,Treatment (B),0,1,106.29
USR_B_1196,Treatment (B),0,1,167.58
USR_B_1197,Treatment (B),0,0,98.53
USR_B_1198,Treatment (B),0,0,238.32
USR_B_1199,Treatment (B),1,1,196.84
USR_B_1200,Treatment (B),0,1,145.5
USR_B_1201,Treatment (B),0,1,179.7
USR_B_1202,Treatment (B),0,1,79.53
USR_B_1203,Treatment (B),0,0,245.93
USR_B_1204,Treatment (B),1,1,121.39
USR_B_1205,Treatment (B),0,1,140.18
USR_B_1206,Treatment (B),0,0,70.76
USR_B_1207,Treatment (B),0,0,164.45
USR_B_1208,Treatment (B),0,0,100.75
USR_B_1209,Treatment (B),0,0,149.07
USR_B_1210,Treatment (B),0,1,123.23
USR_B_1211,Treatment (B),1,0,101.89
USR_B_1212,Treatment (B),1,0,112.83
USR_B_1213,Treatment (B),0,0,154.03
USR_B_1214,Treatment (B),0,0,93.74
USR_B_1215,Treatment (B),0,0,115.05
USR_B_1216,Treatment (B),1,1,171.53
USR_B_1217,Treatment (B),1,0,249.1
USR_B_1218,Treatment (B),0,0,164.1
USR_B_1219,Treatment (B),0,0,108.31
USR_B_1220,Treatment (B),0,0,130.32
USR_B_1221,Treatment (B),0,0,146.26
USR_B_1222,Treatment (B),0,0,131.02
USR_B_1223,Treatment (B),0,1,181.12
USR_B_1224,Treatment (B),0,1,153.7
USR_B_1225,Treatment (B),0,0,181.31
USR_B_1226,Treatment (B),0,0,132.42
USR_B_1227,Treatment (B),0,1,198.02
USR_B_1228,Treatment (B),0,1,138.34
USR_B_1229,Treatment (B),0,0,106.15
USR_B_1230,Treatment (B),0,1,232.09
USR_B_1231,Treatment (B),0,1,72.0
USR_B_1232,Treatment (B),0,1,115.45
USR_B_1233,Treatment (B),0,0,119.92
USR_B_1234,Treatment (B),0,0,245.33
USR_B_1235,Treatment (B),0,0,217.27
USR_B_1236,Treatment (B),0,1,204.76
USR_B_1237,Treatment (B),0,0,131.77
USR_B_1238,Treatment (B),0,0,242.05
USR_B_1239,Treatment (B),0,1,159.73
USR_B_1240,Treatment (B),0,1,184.09
USR_B_1241,Treatment (B),0,1,152.19
USR_B_1242,Treatment (B),0,1,143.02
USR_B_1243,Treatment (B),0,1,134.93
USR_B_1244,Treatment (B),0,0,136.61
USR_B_1245,Treatment (B),0,1,169.34
USR_B_1246,Treatment (B),1,1,159.69
USR_B_1247,Treatment (B),0,0,143.74
USR_B_1248,Treatment (B),0,0,205.38
USR_B_1249,Treatment (B),0,1,26.33
USR_B_1250,Treatment (B),1,0,165.4
USR_B_1251,Treatment (B),0,1,173.71
USR_B_1252,Treatment (B),0,0,190.88
USR_B_1253,Treatment (B),0,0,142.41
USR_B_1254,Treatment (B),0,0,153.32
USR_B_1255,Treatment (B),0,0,184.44
USR_B_1256,Treatment (B),0,1,204.65
USR_B_1257,Treatment (B),0,0,132.98
USR_B_1258,Treatment (B),0,0,155.68
USR_B_1259,Treatment (B),0,0,212.14
USR_B_1260,Treatment (B),0,0,60.04
USR_B_1261,Treatment (B),0,0,117.4
USR_B_1262,Treatment (B),0,1,203.63
USR_B_1263,Treatment (B),0,0,188.7
USR_B_1264,Treatment (B),0,0,165.9
USR_B_1265,Treatment (B),0,0,127.06
USR_B_1266,Treatment (B),0,0,109.73
USR_B_1267,Treatment (B),0,0,121.35
USR_B_1268,Treatment (B),0,0,206.92
USR_B_1269,Treatment (B),0,1,119.86
USR_B_1270,Treatment (B),0,1,149.06
USR_B_1271,Treatment (B),0,1,114.85
USR_B_1272,Treatment (B),1,0,178.71
USR_B_1273,Treatment (B),0,0,123.45
USR_B_1274,Treatment (B),0,0,141.1
USR_B_1275,Treatment (B),0,1,77.66
USR_B_1276,Treatment (B),0,1,80.47
USR_B_1277,Treatment (B),0,0,145.31
USR_B_1278,Treatment (B),0,0,91.99
USR_B_1279,Treatment (B),0,1,229.2
USR_B_1280,Treatment (B),0,1,62.54
USR_B_1281,Treatment (B),0,1,112.99
USR_B_1282,Treatment (B),0,1,145.67
USR_B_1283,Treatment (B),1,1,130.39
USR_B_1284,Treatment (B),0,0,100.83
USR_B_1285,Treatment (B),0,1,106.68
USR_B_1286,Treatment (B),0,1,105.37
USR_B_1287,Treatment (B),0,1,133.53
USR_B_1288,Treatment (B),0,0,223.08
USR_B_1289,Treatment (B),0,0,148.12
USR_B_1290,Treatment (B),0,0,192.32
USR_B_1291,Treatment (B),1,0,165.28
USR_B_1292,Treatment (B),1,1,189.55
USR_B_1293,Treatment (B),1,0,33.0
USR_B_1294,Treatment (B),0,0,132.82
USR_B_1295,Treatment (B),0,1,197.29
USR_B_1296,Treatment (B),0,0,122.13
USR_B_1297,Treatment (B),0,0,215.5
USR_B_1298,Treatment (B),1,0,204.36
USR_B_1299,Treatment (B),0,1,126.23
USR_B_1300,Treatment (B),1,0,124.87
USR_B_1301,Treatment (B),0,1,104.46
USR_B_1302,Treatment (B),1,0,119.82
USR_B_1303,Treatment (B),1,1,95.7
USR_B_1304,Treatment (B),0,0,162.15
USR_B_1305,Treatment (B),0,0,86.76
USR_B_1306,Treatment (B),0,0,169.15
USR_B_1307,Treatment (B),0,0,170.12
USR_B_1308,Treatment (B),0,0,78.55
USR_B_1309,Treatment (B),0,0,206.99
USR_B_1310,Treatment (B),1,0,165.54
USR_B_1311,Treatment (B),0,0,174.99
USR_B_1312,Treatment (B),0,0,114.65
USR_B_1313,Treatment (B),0,0,169.9
USR_B_1314,Treatment (B),0,1,190.06
USR_B_1315,Treatment (B),0,1,141.06
USR_B_1316,Treatment (B),0,0,225.08
USR_B_1317,Treatment (B),0,0,146.76
USR_B_1318,Treatment (B),0,1,190.63
USR_B_1319,Treatment (B),0,0,156.72
USR_B_1320,Treatment (B),0,1,168.42
USR_B_1321,Treatment (B),0,0,78.15
USR_B_1322,Treatment (B),0,1,159.84
USR_B_1323,Treatment (B),0,0,115.6
USR_B_1324,Treatment (B),1,1,111.14
USR_B_1325,Treatment (B),0,0,214.76
USR_B_1326,Treatment (B),0,1,136.45
USR_B_1327,Treatment (B),0,0,104.87
USR_B_1328,Treatment (B),0,0,130.63
USR_B_1329,Treatment (B),1,1,92.98
USR_B_1330,Treatment (B),0,0,202.36
USR_B_1331,Treatment (B),0,1,117.17
USR_B_1332,Treatment (B),0,0,166.17
USR_B_1333,Treatment (B),0,1,199.24
USR_B_1334,Treatment (B),0,0,124.99
USR_B_1335,Treatment (B),0,1,166.28
USR_B_1336,Treatment (B),0,1,103.8
USR_B_1337,Treatment (B),0,0,242.83
USR_B_1338,Treatment (B),0,1,182.46
USR_B_1339,Treatment (B),0,1,137.3
USR_B_1340,Treatment (B),0,0,114.09
USR_B_1341,Treatment (B),0,1,140.44
USR_B_1342,Treatment (B),0,0,131.4
USR_B_1343,Treatment (B),0,1,223.12
USR_B_1344,Treatment (B),0,0,95.98
USR_B_1345,Treatment (B),0,0,150.39
USR_B_1346,Treatment (B),0,0,144.27
USR_B_1347,Treatment (B),0,0,140.3
USR_B_1348,Treatment (B),1,1,140.66
USR_B_1349,Treatment (B),0,1,140.36
USR_B_1350,Treatment (B),0,0,179.92
USR_B_1351,Treatment (B),0,0,169.36
USR_B_1352,Treatment (B),1,1,161.76
USR_B_1353,Treatment (B),0,0,23.64
USR_B_1354,Treatment (B),1,0,156.99
USR_B_1355,Treatment (B),1,0,78.77
USR_B_1356,Treatment (B),0,0,170.85
USR_B_1357,Treatment (B),1,0,203.98
USR_B_1358,Treatment (B),0,1,107.95
